guest_id,review_score,comments
114121,4,Review comment 1
189349,3,Review comment 2
59900,5,Review comment 3
41223,3,Review comment 4
128898,2,Review comment 5
184918,3,Review comment 6
71564,5,Review comment 7
205335,4,Review comment 8
79278,5,Review comment 9
290295,3,Review comment 10
192449,4,Review comment 11
106284,5,Review comment 12
248456,1,Review comment 13
255664,4,Review comment 14
39939,4,Review comment 15
229397,5,Review comment 16
166421,1,Review comment 17
225179,5,Review comment 18
112926,4,Review comment 19
94057,1,Review comment 20
210853,4,Review comment 21
257541,4,Review comment 22
79569,3,Review comment 23
294479,4,Review comment 24
210063,5,Review comment 25
184247,2,Review comment 26
190369,2,Review comment 27
120238,1,Review comment 28
146274,4,Review comment 29
83595,1,Review comment 30
207122,2,Review comment 31
289614,4,Review comment 32
151450,2,Review comment 33
83669,3,Review comment 34
83987,2,Review comment 35
60328,4,Review comment 36
198132,4,Review comment 37
73905,1,Review comment 38
158001,2,Review comment 39
57910,4,Review comment 40
75726,1,Review comment 41
223117,4,Review comment 42
44032,4,Review comment 43
283765,4,Review comment 44
201014,3,Review comment 45
245863,5,Review comment 46
290065,4,Review comment 47
223612,5,Review comment 48
110506,4,Review comment 49
6519,5,Review comment 50
37050,3,Review comment 51
33894,5,Review comment 52
15498,5,Review comment 53
284641,2,Review comment 54
283706,3,Review comment 55
48522,5,Review comment 56
262435,2,Review comment 57
274645,4,Review comment 58
272677,2,Review comment 59
54993,4,Review comment 60
81707,5,Review comment 61
141916,2,Review comment 62
128350,4,Review comment 63
44611,5,Review comment 64
233439,5,Review comment 65
230024,5,Review comment 66
202548,5,Review comment 67
1314,1,Review comment 68
218584,4,Review comment 69
79204,3,Review comment 70
252925,3,Review comment 71
50455,5,Review comment 72
61548,2,Review comment 73
292548,3,Review comment 74
19493,5,Review comment 75
182028,4,Review comment 76
98441,3,Review comment 77
54418,4,Review comment 78
259595,1,Review comment 79
149880,3,Review comment 80
142998,3,Review comment 81
264793,4,Review comment 82
197859,3,Review comment 83
162696,5,Review comment 84
98512,4,Review comment 85
19687,1,Review comment 86
267291,2,Review comment 87
203966,5,Review comment 88
237983,2,Review comment 89
29942,3,Review comment 90
29005,3,Review comment 91
196053,5,Review comment 92
241533,4,Review comment 93
14372,2,Review comment 94
92644,5,Review comment 95
255425,3,Review comment 96
55255,4,Review comment 97
246871,2,Review comment 98
29272,2,Review comment 99
255700,1,Review comment 100
124806,5,Review comment 101
108575,3,Review comment 102
278506,3,Review comment 103
288003,5,Review comment 104
31674,3,Review comment 105
278628,4,Review comment 106
114716,5,Review comment 107
239883,5,Review comment 108
186596,5,Review comment 109
239009,2,Review comment 110
104793,5,Review comment 111
38323,3,Review comment 112
47399,5,Review comment 113
8354,4,Review comment 114
19165,4,Review comment 115
278655,2,Review comment 116
213477,5,Review comment 117
283569,4,Review comment 118
257131,4,Review comment 119
254720,5,Review comment 120
92576,5,Review comment 121
153019,1,Review comment 122
261624,5,Review comment 123
14909,2,Review comment 124
265749,2,Review comment 125
203495,4,Review comment 126
55632,1,Review comment 127
134313,1,Review comment 128
58038,1,Review comment 129
50598,1,Review comment 130
255299,4,Review comment 131
91432,3,Review comment 132
510,4,Review comment 133
262865,5,Review comment 134
186784,1,Review comment 135
282219,2,Review comment 136
215321,2,Review comment 137
9373,3,Review comment 138
163033,4,Review comment 139
183365,5,Review comment 140
40494,4,Review comment 141
282031,1,Review comment 142
223477,3,Review comment 143
45763,2,Review comment 144
139380,5,Review comment 145
70236,3,Review comment 146
65782,4,Review comment 147
153784,3,Review comment 148
33587,5,Review comment 149
56919,5,Review comment 150
120678,5,Review comment 151
25171,4,Review comment 152
152403,5,Review comment 153
40610,3,Review comment 154
215708,5,Review comment 155
98850,4,Review comment 156
17956,3,Review comment 157
32242,2,Review comment 158
263259,4,Review comment 159
65915,2,Review comment 160
116159,2,Review comment 161
26638,4,Review comment 162
198536,1,Review comment 163
146044,5,Review comment 164
101432,4,Review comment 165
41332,5,Review comment 166
213813,3,Review comment 167
223869,5,Review comment 168
101644,3,Review comment 169
255454,2,Review comment 170
17119,4,Review comment 171
65588,4,Review comment 172
7130,5,Review comment 173
198604,3,Review comment 174
254328,1,Review comment 175
33895,5,Review comment 176
178872,4,Review comment 177
65750,5,Review comment 178
13021,3,Review comment 179
287996,3,Review comment 180
240895,4,Review comment 181
214321,5,Review comment 182
160725,4,Review comment 183
97381,4,Review comment 184
252163,3,Review comment 185
52380,4,Review comment 186
135400,1,Review comment 187
289634,5,Review comment 188
283274,4,Review comment 189
96831,2,Review comment 190
140756,2,Review comment 191
280700,2,Review comment 192
79962,3,Review comment 193
179973,1,Review comment 194
101769,4,Review comment 195
122113,1,Review comment 196
138459,4,Review comment 197
44918,1,Review comment 198
14680,4,Review comment 199
299095,1,Review comment 200
135706,5,Review comment 201
252831,5,Review comment 202
112977,2,Review comment 203
35371,4,Review comment 204
60405,5,Review comment 205
213176,3,Review comment 206
88232,1,Review comment 207
94842,3,Review comment 208
141258,5,Review comment 209
156869,4,Review comment 210
101640,4,Review comment 211
222626,4,Review comment 212
55752,4,Review comment 213
127745,2,Review comment 214
16240,5,Review comment 215
271891,5,Review comment 216
57253,4,Review comment 217
84652,1,Review comment 218
185560,5,Review comment 219
144898,2,Review comment 220
212599,5,Review comment 221
75024,5,Review comment 222
273910,3,Review comment 223
240525,3,Review comment 224
155575,3,Review comment 225
148315,5,Review comment 226
298404,1,Review comment 227
228044,5,Review comment 228
6724,4,Review comment 229
126454,4,Review comment 230
162977,2,Review comment 231
251180,1,Review comment 232
275125,5,Review comment 233
69594,1,Review comment 234
56038,4,Review comment 235
240561,5,Review comment 236
172199,5,Review comment 237
248293,5,Review comment 238
48707,3,Review comment 239
120089,4,Review comment 240
12499,2,Review comment 241
84297,4,Review comment 242
78779,2,Review comment 243
51927,4,Review comment 244
19662,2,Review comment 245
91161,3,Review comment 246
261025,4,Review comment 247
13428,3,Review comment 248
294720,5,Review comment 249
223916,4,Review comment 250
297827,4,Review comment 251
177524,3,Review comment 252
272154,3,Review comment 253
87127,3,Review comment 254
47393,3,Review comment 255
195462,5,Review comment 256
195795,3,Review comment 257
32321,2,Review comment 258
265850,5,Review comment 259
153259,4,Review comment 260
90447,4,Review comment 261
24054,5,Review comment 262
159632,4,Review comment 263
184287,1,Review comment 264
150634,4,Review comment 265
100585,4,Review comment 266
39279,4,Review comment 267
269155,4,Review comment 268
34757,3,Review comment 269
58722,3,Review comment 270
144807,3,Review comment 271
66152,2,Review comment 272
115266,5,Review comment 273
12007,2,Review comment 274
87621,5,Review comment 275
214437,4,Review comment 276
98482,3,Review comment 277
231553,3,Review comment 278
118242,4,Review comment 279
152636,4,Review comment 280
14534,4,Review comment 281
121125,3,Review comment 282
239395,4,Review comment 283
75335,2,Review comment 284
177427,3,Review comment 285
105774,3,Review comment 286
215494,1,Review comment 287
246602,2,Review comment 288
102759,4,Review comment 289
116854,5,Review comment 290
277940,5,Review comment 291
139048,4,Review comment 292
212226,5,Review comment 293
262196,4,Review comment 294
281560,2,Review comment 295
161844,5,Review comment 296
21202,4,Review comment 297
127439,3,Review comment 298
170094,3,Review comment 299
200409,4,Review comment 300
92171,4,Review comment 301
132631,4,Review comment 302
296081,2,Review comment 303
176724,2,Review comment 304
292191,3,Review comment 305
279864,5,Review comment 306
266137,5,Review comment 307
240236,5,Review comment 308
